31	11010000	208	110000100
31	01111011	123	110000101
63	01000101	69	11000011
63	00111100	60	11000100
32	00101101	45	110001010
32	11001001	201	110001011
128	00000001	1	1100011
129	00100100	36	1100100
64	11101010	234	11001010
32	01100100	100	110010110
33	01000010	66	110010111
130	11100000	224	1100110
65	01010100	84	11001110
65	01100001	97	11001111
65	10010000	144	11010000
65	00010110	22	11010001
65	01000110	70	11010010
66	00011011	27	11010011
67	00011101	29	11010100
33	11011010	218	110101010
34	00110100	52	110101011
67	00111000	56	11010110
34	01010000	80	110101110
34	00011110	30	110101111
68	01000111	71	11011000
68	10100111	167	11011001
69	00011001	25	11011010
34	01010111	87	110110110
35	10111100	188	110110111
70	00000100	4	11011100
35	00001001	9	110111010
35	00101011	43	110111011
35	00101000	40	110111100
35	10101100	172	110111101
35	11001011	203	110111110
35	01011011	91	110111111
70	00001010	10	11100000
35	10000110	134	111000010
17	11000110	198	1110000110
18	10000100	132	1110000111
36	11110110	246	111000100
36	00111110	62	111000101
72	00110110	54	11100011
36	01111010	122	111001000
36	01101000	104	111001001
36	01110110	118	111001010
36	01010011	83	111001011
72	00100000	32	11100110
72	00001100	12	11100111
145	11000000	192	1110100
36	00010010	18	111010100
36	10101000	168	111010101
73	00000111	7	11101011
73	11000001	193	11101100
74	11010010	210	11101101
37	10011010	154	111011100
37	01100011	99	111011101
37	11011011	219	111011110
37	01111001	121	111011111
37	11100001	225	111100000
37	11000010	194	111100001
37	01111101	125	111100010
37	01011010	90	111100011
37	00010000	16	111100100
37	11000111	199	111100101
37	01101101	109	111100110
37	10100101	165	111100111
37	10111110	190	111101000
38	11100110	230	111101001
75	10000011	131	11110101
75	10111111	191	11110110
38	10110011	179	111101110
38	10110001	177	111101111
152	10010010	146	1111100
38	00110000	48	111110100
38	10001111	143	111110101
76	10000001	129	11111011
38	10110101	181	111111000
38	01100101	101	111111001
38	00110011	51	111111010
38	01110001	113	111111011
76	01001110	78	11111110
39	01001011	75	111111110
39	01001100	76	111111111
